Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Hervieux-Payette, Céline;1941-04-21;"MP (1979/05/22 - 1984/09/03)
Senator (1995/03/21 - 2016/04/22)";"Bedford (1995/03/21 - 2016/04/22)
Mercier (1979/05/22 - 1984/09/03)";"Quebec
Quebec";F;"Liberal Party of Canada (1995/03/21 - 2016/04/22)
Liberal Party of Canada (1979/05/22 - 1984/09/03)"
Hiebert, Russ;1969-02-07;MP (2004/06/28 - 2015/10/18);South Surrey--White Rock--Cloverdale (2004/06/28 - 2015/10/18);British Columbia;M;Conservative Party of Canada (2004/06/28 - 2015/10/27)
Hill, Jay D.;1952-12-26;MP (1993/10/25 - 2010/10/25);Prince George--Peace River (1993/10/25 - 2010/10/25);British Columbia;M;"Conservative Party of Canada (2003/12/23 - 2010/10/25)
Canadian Reform Conservative Alliance (2002/04/16 - 2003/12/22)
Independent (2002/04/10 - 2002/04/15)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Hinton, Betty;1950-02-21;"MP (2004/09/01 - 2008/10/13)
MP (2004/06/28 - 2004/08/31)
MP (2000/11/27 - 2004/06/27)";"Kamloops--Thompson--Cariboo (2004/09/01 - 2008/10/13)
Kamloops--Thompson (2004/06/28 - 2004/08/31)
Kamloops, Thompson and Highland Valleys (2000/11/27 - 2004/06/27)";"British Columbia
British Columbia
British Columbia";F;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Holland, Mark;1974-10-15;"MP (2015/10/19 - )
MP (2004/06/28 - 2011/05/01)";"Ajax (2015/10/19 - )
Ajax--Pickering (2004/06/28 - 2011/05/01)";"Ontario
Ontario";M;"Liberal Party of Canada (2015/10/19 - )
Liberal Party of Canada (2004/06/28 - 2011/05/01)"
Hubbard, Charles;1940-10-28;MP (1993/10/25 - 2008/10/13);Miramichi (1993/10/25 - 2008/10/13);New Brunswick;M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Hubley, Elizabeth;1942-09-07;Senator (2001/03/08 - 2017/09/07);Prince Edward Island (2001/03/08 - 2017/09/07);Prince Edward Island;F;Liberal Party of Canada (2001/03/08 - 2017/09/07)
Ianno, Tony;1957-01-01;MP (1993/10/25 - 2006/01/22);Trinity--Spadina (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Jaffer, Mobina S.B.;1949-08-19;Senator (2001/06/13 - );British Columbia (2001/06/13 - );British Columbia;F;"Independent Senators Group (2019/06/12 - )
Non-affiliated (2018/12/19 - 2019/06/11)
Liberal Party of Canada (2001/06/13 - 2018/12/18)"
Jaffer, Rahim;1971-12-14;MP (1997/06/02 - 2008/10/13);Edmonton--Strathcona (1997/06/02 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Jean, Brian;1963-02-02;"MP (2004/09/01 - 2014/01/17)
MP (2004/06/28 - 2004/08/31)";"Fort McMurray--Athabasca (2004/09/01 - 2014/01/17)
Athabasca (2004/06/28 - 2004/08/31)";"Alberta
Alberta";M;Conservative Party of Canada (2004/06/28 - 2014/01/17)
Jennings, Marlene;1951-11-09;MP (1997/06/02 - 2011/05/01);Notre-Dame-de-Grâce--Lachine (1997/06/02 - 2011/05/01);Quebec;F;Liberal Party of Canada (1997/06/02 - 2011/05/01)
Johnson, Janis G.;1946-04-26;Senator (1990/09/27 - 2016/09/27);"Manitoba (2009/03/30 - 2016/09/27)
Winnipeg-Interlake (1990/09/27 - 2009/03/29)";"Manitoba
Manitoba";F;"Conservative Party of Canada (2004/02/02 - 2016/09/27)
Progressive Conservative Party (1990/09/27 - 2004/02/01)"
Johnston, F. Dale;1941-11-13;MP (1993/10/25 - 2006/01/22);Wetaskiwin (1993/10/25 - 2006/01/22);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Joyal, Serge;1945-01-31;"MP (1979/05/22 - 1984/09/03)
MP (1974/07/08 - 1979/05/21)
Senator (1997/11/26 - 2020/01/31)";"Kennebec (1997/11/26 - 2020/01/31)
Hochelaga--Maisonneuve (1979/05/22 - 1984/09/03)
Maisonneuve--Rosemont (1974/07/08 - 1979/05/21)";"Quebec
Quebec
Quebec";M;"Non-affiliated (2019/11/18 - 2020/01/31)
Progressive Senate Group (2019/11/14 - 2019/11/17)
Liberal Party of Canada (1997/11/26 - 2019/11/13)
Liberal Party of Canada (1974/07/08 - 1984/09/03)"
Julian, Peter;1962-04-15;"MP (2015/10/19 - )
MP (2004/06/28 - 2015/10/18)";"New Westminster--Burnaby (2015/10/19 - )
Burnaby--New Westminster (2004/06/28 - 2015/10/18)";"British Columbia
British Columbia";M;New Democratic Party (2004/06/28 - )
Kadis, Susan;1953-01-10;MP (2004/06/28 - 2008/10/13);Thornhill (2004/06/28 - 2008/10/13);Ontario;F;Liberal Party of Canada (2004/06/28 - 2008/10/13)
Kamp, Randy;1953-08-29;"MP (2004/09/01 - 2015/10/18)
MP (2004/06/28 - 2004/08/31)";"Pitt Meadows--Maple Ridge--Mission (2004/09/01 - 2015/10/18)
Dewdney--Alouette (2004/06/28 - 2004/08/31)";"British Columbia
British Columbia";M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Karetak-Lindell, Nancy;1957-12-09;"MP (1999/04/01 - 2008/10/13)
MP (1997/06/02 - 1999/03/31)";"Nunavut (1999/04/01 - 2008/10/13)
Nunavut (1997/06/02 - 1999/03/31)";"Nunavut
Northwest Territories";F;Liberal Party of Canada (1997/06/02 - 2008/10/13)
Karygiannis, Jim;1955-05-01;MP (1988/11/21 - 2014/04/01);Scarborough--Agincourt (1988/11/21 - 2014/04/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2014/04/01)
Keddy, Gerald;1953-02-14;"MP (2004/06/28 - 2015/10/18)
MP (1997/06/02 - 2004/06/27)";"South Shore--St. Margaret's (2004/06/28 - 2015/10/18)
South Shore (1997/06/02 - 2004/06/27)";"Nova Scotia
Nova Scotia";M;"Conservative Party of Canada (2004/02/02 - 2015/10/18)
Progressive Conservative Party (1997/06/02 - 2004/02/01)"
Kelleher, James Francis;1930-10-01;"MP (1984/09/04 - 1988/11/20)
Senator (1990/09/23 - 2005/10/02)";"Ontario (1990/09/23 - 2005/10/02)
Sault Ste. Marie (1984/09/04 - 1988/11/20)";"Ontario
Ontario";M;"Conservative Party of Canada (2004/02/02 - 2005/10/02)
Progressive Conservative Party (1984/09/04 - 2004/02/01)"
Kenney, Jason;1968-05-29;"MP (2015/10/19 - 2016/09/23)
MP (1997/06/02 - 2015/10/18)";"Calgary Midnapore (2015/10/19 - 2016/09/23)
Calgary Southeast (1997/06/02 - 2015/10/18)";"Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2016/09/23)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Kenny, Colin;1943-12-09;Senator (1984/06/29 - 2018/02/02);Rideau (1984/06/29 - 2018/02/02);Ontario;M;"Liberal Party of Canada (2014/06/30 - 2018/02/02)
Independent (2013/11/22 - 2014/06/29)
Liberal Party of Canada (1984/06/29 - 2013/11/21)"
Keon, Wilbert Joseph;1935-05-16;Senator (1990/09/27 - 2010/05/17);Ottawa (1990/09/27 - 2010/05/17);Ontario;M;"Conservative Party of Canada (2004/02/02 - 2010/05/17)
Progressive Conservative Party (1990/09/27 - 2004/02/01)"
Khan, Wajid;1946-04-23;MP (2004/06/28 - 2008/10/13);Mississauga--Streetsville (2004/06/28 - 2008/10/13);Ontario;M;"Conservative Party of Canada (2008/02/04 - 2008/10/03)
Independent (2007/11/23 - 2008/02/03)
Conservative Party of Canada (2007/01/05 - 2007/11/22)
Liberal Party of Canada (2004/06/28 - 2007/01/04)"
Kilgour, David;1941-02-17;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1988/11/21 - 2004/06/27)
MP (1979/05/22 - 1988/11/20)";"Edmonton--Mill Woods--Beaumont (2004/09/01 - 2006/01/22)
Edmonton--Beaumont (2004/06/28 - 2004/08/31)
Edmonton Southeast (1988/11/21 - 2004/06/27)
Edmonton--Strathcona (1979/05/22 - 1988/11/20)";"Alberta
Alberta
Alberta
Alberta";M;"Independent (2005/04/13 - 2008/10/13)
Liberal Party of Canada (1991/01/31 - 2005/04/12)
Independent (1990/10/25 - 1991/01/30)
Progressive Conservative Party (1979/05/22 - 1990/10/24)"
Kinsella, Noël A.;1939-11-27;Senator (1990/09/12 - 2014/11/27);Fredericton-York-Sunbury (1990/09/12 - 2014/11/27);New Brunswick;M;"Conservative Party of Canada (2004/02/02 - 2014/11/27)
Progressive Conservative Party (1990/09/12 - 2004/02/01)"
Kirby, Michael J.L.;1941-08-04;Senator (1984/01/13 - 2006/10/31);South Shore (1984/01/13 - 2006/10/31);Nova Scotia;M;Liberal Party of Canada (1984/01/13 - 2006/10/31)
Komarnicki, Ed;1949-11-17;MP (2004/06/28 - 2015/10/18);Souris--Moose Mountain (2004/06/28 - 2015/10/18);Saskatchewan;M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Kotto, Maka;1961-12-06;MP (2004/06/28 - 2008/03/13);Saint-Lambert (2004/06/28 - 2008/03/13);Quebec;M;Bloc Québécois (2004/06/28 - 2008/03/13)
Kramp, Daryl;1947-06-13;MP (2004/06/28 - 2015/10/18);Prince Edward--Hastings (2004/06/28 - 2015/10/18);Ontario;M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Laframboise, Mario;1957-11-06;"MP (2004/09/01 - 2011/05/01)
MP (2004/06/28 - 2004/08/31)
MP (2000/11/27 - 2004/06/27)";"Argenteuil--Papineau--Mirabel (2004/09/01 - 2011/05/01)
Argenteuil--Mirabel (2004/06/28 - 2004/08/31)
Argenteuil--Papineau--Mirabel (2000/11/27 - 2004/06/27)";"Quebec
Quebec
Quebec";M;Bloc Québécois (2000/11/27 - 2011/05/01)
Lalonde, Francine;1940-08-23;"MP (2004/06/28 - 2011/05/01)
MP (1993/10/25 - 2004/06/27)";"La Pointe-de-l'Île (2004/06/28 - 2011/05/01)
Mercier (1993/10/25 - 2004/06/27)";"Quebec
Quebec";F;Bloc Québécois (1993/10/25 - 2011/05/01)
Lapierre, Jean-C.;1956-05-06;"MP (2004/06/28 - 2007/01/28)
MP (1979/05/22 - 1992/08/23)";"Outremont (2004/06/28 - 2007/01/28)
Shefford (1979/05/22 - 1992/08/23)";"Quebec
Quebec";M;"Liberal Party of Canada (2004/02/05 - 2007/01/28)
Bloc Québécois (1990/12/18 - 1992/08/23)
Independent (1990/06/26 - 1990/12/17)
Liberal Party of Canada (1979/05/22 - 1990/06/25)"
LaPierre, Laurier L.;1929-11-20;Senator (2001/06/13 - 2004/11/21);Ontario (2001/06/13 - 2004/11/21);Ontario;M;Liberal Party of Canada (2001/06/13 - 2004/11/21)
Lapierre, Réal;1944-08-04;MP (2004/06/28 - 2006/01/22);Lévis--Bellechasse (2004/06/28 - 2006/01/22);Quebec;M;Bloc Québécois (2004/06/28 - 2006/01/22)
Lapointe, Jean;1935-12-05;Senator (2001/06/13 - 2010/12/06);Saurel (2001/06/13 - 2010/12/06);Quebec;M;Liberal Party of Canada (2001/06/13 - 2010/12/06)
Lastewka, Walt;1940-10-10;MP (1993/10/25 - 2006/01/22);St. Catharines (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Lauzon, Guy;1944-04-05;MP (2004/06/28 - 2019/10/20);Stormont--Dundas--South Glengarry (2004/06/28 - 2019/10/20);Ontario;M;Conservative Party of Canada (2004/06/28 - 2019/10/20)
Lavallée, Carole;1954-01-22;MP (2004/06/28 - 2011/05/01);Saint-Bruno--Saint-Hubert (2004/06/28 - 2011/05/01);Quebec;F;Bloc Québécois (2004/06/28 - 2011/05/01)
Lavigne, Raymond;1945-11-15;"MP (2000/06/29 - 2002/03/25)
MP (1997/06/02 - 2000/06/28)
MP (1993/10/25 - 1997/06/01)
Senator (2002/03/26 - 2011/03/21)";"Montarville (2002/03/26 - 2011/03/21)
Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles (2000/06/29 - 2002/03/25)
Verdun--Saint-Henri (1997/06/02 - 2000/06/28)
Verdun--Saint-Paul (1993/10/25 - 1997/06/01)";"Quebec
Quebec
Quebec
Quebec";M;Liberal Party of Canada (1993/10/25 - 2011/03/21)
Layton, Jack;1950-07-17;MP (2004/06/28 - 2011/08/22);Toronto--Danforth (2004/06/28 - 2011/08/22);Ontario;M;New Democratic Party (2004/06/28 - 2011/08/22)
LeBlanc, Dominic;1967-12-13;"MP (2004/06/28 - )
MP (2000/11/27 - 2004/06/27)";"Beauséjour (2004/06/28 - )
Beauséjour--Petitcodiac (2000/11/27 - 2004/06/27)";"New Brunswick
New Brunswick";M;Liberal Party of Canada (2000/11/27 - )
LeBreton, Marjory;1940-07-03;Senator (1993/06/18 - 2015/07/04);Ontario (1993/06/18 - 2015/07/04);Ontario;F;"Conservative Party of Canada (2003/12/09 - 2015/07/04)
Progressive Conservative Party (1993/06/18 - 2003/12/08)"
Lee, Derek Vincent;1948-10-01;MP (1988/11/21 - 2011/05/01);Scarborough--Rouge River (1988/11/21 - 2011/05/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Léger, Viola;1930-06-28;Senator (2001/06/13 - 2005/06/29);Acadie (2001/06/13 - 2005/06/29);New Brunswick;F;Liberal Party of Canada (2001/06/13 - 2005/06/29)
Lemay, Marc;1951-04-03;MP (2004/06/28 - 2011/05/01);Abitibi--Témiscamingue (2004/06/28 - 2011/05/01);Quebec;M;Bloc Québécois (2004/06/28 - 2011/05/01)
Lessard, Yves;1943-01-01;MP (2004/06/28 - 2011/05/01);Chambly--Borduas (2004/06/28 - 2011/05/01);Quebec;M;Bloc Québécois (2004/06/28 - 2011/05/01)
Lévesque, Yvon;1940-03-09;"MP (2004/09/01 - 2011/05/01)
MP (2004/06/28 - 2004/08/31)";"Abitibi--Baie-James--Nunavik--Eeyou (2004/09/01 - 2011/05/01)
Nunavik--Eeyou (2004/06/28 - 2004/08/31)";"Quebec
Quebec";M;Bloc Québécois (2004/06/28 - 2011/05/01)
Longfield, Judi;1947-04-22;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)";"Whitby--Oshawa (2004/06/28 - 2006/01/22)
Whitby--Ajax (1997/06/02 - 2004/06/27)";"Ontario
Ontario";F;Liberal Party of Canada (1997/06/02 - 2006/01/22)
Losier-Cool, Rose-Marie;1937-06-17;Senator (1995/03/21 - 2012/06/18);Tracadie (1995/03/21 - 2012/06/18);New Brunswick;F;Liberal Party of Canada (1995/03/21 - 2012/06/18)
Loubier, Yvan;1959-04-09;MP (1993/10/25 - 2007/02/21);Saint-Hyacinthe--Bagot (1993/10/25 - 2007/02/21);Quebec;M;Bloc Québécois (1993/10/25 - 2007/02/21)
Lovelace Nicholas, Sandra;1948-04-14;Senator (2005/09/21 - );New Brunswick (2005/09/21 - );New Brunswick;F;"Non-affiliated (2019/11/18 - )
Progressive Senate Group (2019/11/14 - 2019/11/17)
Liberal Party of Canada (2005/09/21 - 2019/11/13)"
Lukiwski, Tom;1951-10-04;"MP (2015/10/19 - )
MP (2004/06/28 - 2015/10/18)";"Moose Jaw--Lake Centre--Lanigan (2015/10/19 - )
Regina--Lumsden--Lake Centre (2004/06/28 - 2015/10/18)";"Saskatchewan
Saskatchewan";M;Conservative Party of Canada (2004/06/28 - )
Lunn, Gary;1957-05-07;MP (1997/06/02 - 2011/05/01);Saanich--Gulf Islands (1997/06/02 - 2011/05/01);British Columbia;M;"Conservative Party of Canada (2003/12/23 - 2011/05/01)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Lunney, James;1951-09-04;MP (2000/11/27 - 2015/10/18);Nanaimo--Alberni (2000/11/27 - 2015/10/18);British Columbia;M;"Independent (2015/03/31 - 2015/10/18)
Conservative Party of Canada (2003/12/23 - 2015/03/30)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Lynch-Staunton, John;1930-06-18;Senator (1990/09/23 - 2005/06/19);Grandville (1990/09/23 - 2005/06/19);Quebec;M;"Conservative Party of Canada (2004/02/02 - 2005/06/19)
Progressive Conservative Party (1990/09/23 - 2004/02/01)"
MacAulay, Lawrence;1946-09-08;MP (1988/11/21 - );Cardigan (1988/11/21 - );Prince Edward Island;M;Liberal Party of Canada (1988/11/21 - )
MacKay, Peter Gordon;1965-09-26;"MP (2004/06/28 - 2015/10/18)
MP (1997/06/02 - 2004/06/27)";"Central Nova (2004/06/28 - 2015/10/18)
Pictou--Antigonish--Guysborough (1997/06/02 - 2004/06/27)";"Nova Scotia
Nova Scotia";M;"Conservative Party of Canada (2004/02/02 - 2015/10/18)
Progressive Conservative Party (1997/06/02 - 2004/02/01)"
MacKenzie, Dave;1946-06-11;MP (2004/06/28 - );Oxford (2004/06/28 - );Ontario;M;Conservative Party of Canada (2004/06/28 - )
Macklin, Paul Harold;1944-05-21;"MP (2004/06/28 - 2006/01/22)
MP (2000/11/27 - 2004/06/27)";"Northumberland--Quinte West (2004/06/28 - 2006/01/22)
Northumberland (2000/11/27 - 2004/06/27)";"Ontario
Ontario";M;Liberal Party of Canada (2000/11/27 - 2006/01/23)
Maheu, Shirley;1931-10-06;"MP (1989/12/29 - 1996/01/31)
MP (1988/11/21 - 1989/12/28)
Senator (1996/02/01 - 2006/02/01)";"Rougemont (1996/02/01 - 2006/02/01)
Saint-Laurent--Cartierville (1989/12/29 - 1996/01/31)
Saint-Laurent (1988/11/21 - 1989/12/28)";"Quebec
Quebec
Quebec";F;Liberal Party of Canada (1988/11/21 - 2006/02/01)
Mahovlich, Frank W.;1938-01-09;Senator (1998/06/11 - 2013/01/10);Toronto (1998/06/11 - 2013/01/10);Ontario;M;Liberal Party of Canada (1998/06/11 - 2013/01/10)
Malhi, Gurbax Singh;1949-10-11;"MP (2004/06/28 - 2011/05/01)
MP (1998/06/18 - 2004/06/27)
MP (1993/10/25 - 1998/06/17)";"Bramalea--Gore--Malton (2004/06/28 - 2011/05/01)
Bramalea--Gore--Malton--Springdale (1998/06/18 - 2004/06/27)
Bramalea--Gore--Malton (1993/10/25 - 1998/06/17)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Maloney, John;1945-01-04;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Welland (2004/06/28 - 2008/10/13)
Erie--Lincoln (1997/06/02 - 2004/06/27)
Erie (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Marceau, Richard;1970-08-24;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (2000/06/29 - 2004/06/27)
MP (1997/06/02 - 2000/06/28)";"Charlesbourg--Haute-Saint-Charles (2004/09/01 - 2006/01/22)
Charlesbourg (2004/06/28 - 2004/08/31)
Charlesbourg--Jacques-Cartier (2000/06/29 - 2004/06/27)
Charlesbourg (1997/06/02 - 2000/06/28)";"Quebec
Quebec
Quebec
Quebec";M;Bloc Québécois (1997/06/02 - 2006/01/22)
Mark, Inky;1947-11-16;"MP (2004/09/01 - 2010/09/15)
MP (1997/06/02 - 2004/08/31)";"Dauphin--Swan River--Marquette (2004/09/01 - 2010/09/15)
Dauphin--Swan River (1997/06/02 - 2004/08/31)";"Manitoba
Manitoba";M;"Conservative Party of Canada (2004/02/02 - 2010/09/15)
Progressive Conservative Party (2002/08/27 - 2004/02/01)
Independent Conservative (2002/04/10 - 2002/08/26)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Marleau, Diane;1943-06-20;MP (1988/11/21 - 2008/10/13);Sudbury (1988/11/21 - 2008/10/13);Ontario;F;Liberal Party of Canada (1988/11/21 - 2008/10/13)
Martin, Keith P.;1960-04-12;MP (1993/10/25 - 2011/05/01);Esquimalt--Juan de Fuca (1993/10/25 - 2011/05/01);British Columbia;M;"Liberal Party of Canada (2004/06/28 - 2011/05/01)
Independent (2004/01/14 - 2004/06/27)
Conservative Party of Canada (2003/12/23 - 2004/01/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Martin, Pat;1955-12-12;MP (1997/06/02 - 2015/10/18);Winnipeg Centre (1997/06/02 - 2015/10/18);Manitoba;M;New Democratic Party (1997/06/02 - 2015/10/18)
Martin, Paul Edgar Philippe;1938-08-27;MP (1988/11/21 - 2008/10/13);LaSalle--Émard (1988/11/21 - 2008/10/13);Quebec;M;Liberal Party of Canada (1988/11/21 - 2008/10/13)
Martin, Tony;1948-08-30;MP (2004/06/28 - 2011/05/01);Sault Ste. Marie (2004/06/28 - 2011/05/01);Ontario;M;New Democratic Party (2004/06/28 - 2011/05/01)
Masse, Brian;1968-07-08;MP (2002/05/13 - );Windsor West (2002/05/13 - );Ontario;M;New Democratic Party (2002/05/13 - )
Massicotte, Paul J.;1951-09-09;Senator (2003/06/26 - );De Lanaudière (2003/06/26 - );Quebec;M;"Independent Senators Group (2017/10/30 - )
Liberal Party of Canada (2003/06/26 - 2017/10/29)"
Matthews, Bill;1947-07-21;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)";"Random--Burin--St. George's (2004/06/28 - 2008/10/13)
Burin--St. George's (1997/06/02 - 2004/06/27)";"Newfoundland and Labrador
Newfoundland and Labrador";M;"Liberal Party of Canada (1999/08/13 - 2008/10/13)
Progressive Conservative Party (1997/06/02 - 1999/08/12)"
McCallum, John;1950-04-08;"MP (2015/10/19 - 2017/02/01)
MP (2004/06/28 - 2015/10/18)
MP (2000/11/27 - 2004/06/27)";"Markham--Thornhill (2015/10/19 - 2017/02/01)
Markham--Unionville (2004/06/28 - 2015/10/18)
Markham (2000/11/27 - 2004/06/27)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (2000/11/27 - 2017/02/01)
McCoy, Elaine;1946-03-06;Senator (2005/03/24 - );Alberta (2005/03/24 - );Alberta;F;"Canadian Senators Group (2019/11/04 - )
Independent Senators Group (2017/05/31 - 2019/11/03)
Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/05/31)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2016/02/17 - 2016/06/12)
Independent Progressive Conservative (2013/02/11 - 2016/02/16)
Progressive Conservative Party (2005/03/24 - 2013/02/10)"
McDonough, Alexa;1944-08-10;MP (1997/06/02 - 2008/10/13);Halifax (1997/06/02 - 2008/10/13);Nova Scotia;F;New Democratic Party (1997/06/02 - 2008/10/13)
McGuinty, David;1960-02-24;MP (2004/06/28 - );Ottawa South (2004/06/28 - );Ontario;M;Liberal Party of Canada (2004/06/28 - )
McGuire, Joseph Blair (Joe);1944-06-19;MP (1988/11/21 - 2008/10/13);Egmont (1988/11/21 - 2008/10/13);Prince Edward Island;M;Liberal Party of Canada (1988/11/21 - 2008/10/13)
McKay, John;1948-03-20;"MP (2004/06/28 - )
MP (1997/06/02 - 2004/06/27)";"Scarborough--Guildwood (2004/06/28 - )
Scarborough East (1997/06/02 - 2004/06/27)";"Ontario
Ontario";M;Liberal Party of Canada (1997/06/02 - )
McLellan, A. Anne;1950-08-30;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Edmonton Centre (2004/06/28 - 2006/01/22)
Edmonton West (1997/06/02 - 2004/06/27)
Edmonton Northwest (1993/10/25 - 1997/06/01)";"Alberta
Alberta
Alberta";F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
McTeague, Dan;1962-10-15;"MP (2004/06/28 - 2011/05/01)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Pickering--Scarborough East (2004/06/28 - 2011/05/01)
Pickering--Ajax--Uxbridge (1997/06/02 - 2004/06/27)
Ontario (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Meighen, Michael A.;1939-03-24;Senator (1990/09/27 - 2012/02/06);St. Marys (1990/09/27 - 2012/02/06);Ontario;M;"Conservative Party of Canada (2004/02/02 - 2012/02/06)
Progressive Conservative Party (1990/09/27 - 2004/02/01)"
Ménard, Réal;1962-05-12;"MP (2004/06/28 - 2009/09/16)
MP (1993/10/25 - 2004/06/27)";"Hochelaga (2004/06/28 - 2009/09/16)
Hochelaga--Maisonneuve (1993/10/25 - 2004/06/27)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2009/09/16)
Ménard, Serge;1941-09-26;MP (2004/06/28 - 2011/05/01);Marc-Aurèle-Fortin (2004/06/28 - 2011/05/01);Quebec;M;Bloc Québécois (2004/06/28 - 2011/05/01)
Menzies, Ted;1952-02-17;MP (2004/06/28 - 2013/11/09);Macleod (2004/06/28 - 2013/11/09);Alberta;M;Conservative Party of Canada (2004/06/28 - 2013/11/09)
Mercer, Terry M.;1947-05-05;Senator (2003/11/07 - );Northend Halifax (2003/11/07 - );Nova Scotia;M;"Non-affiliated (2019/11/18 - )
Progressive Senate Group (2019/11/14 - 2019/11/17)
Liberal Party of Canada (2003/11/07 - 2019/11/13)"
Merchant, Pana;1943-04-01;Senator (2002/12/12 - 2017/03/31);Saskatchewan (2002/12/12 - 2017/03/31);Saskatchewan;F;Liberal Party of Canada (2002/12/12 - 2017/03/31)
Merrifield, Rob;1953-12-18;MP (2000/11/27 - 2014/09/17);Yellowhead (2000/11/27 - 2014/09/17);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2014/09/17)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Miller, Larry;1956-07-20;"MP (2004/09/01 - 2019/10/20)
MP (2004/06/28 - 2004/08/31)";"Bruce--Grey--Owen Sound (2004/09/01 - 2019/10/20)
Grey--Bruce--Owen Sound (2004/06/28 - 2004/08/31)";"Ontario
Ontario";M;Conservative Party of Canada (2004/06/28 - 2019/10/20)
Milliken, Peter Andrew Stewart;1946-11-11;MP (1988/11/21 - 2011/05/01);Kingston and the Islands (1988/11/21 - 2011/05/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Mills, Robert (Bob);1941-07-27;MP (1993/10/25 - 2008/10/13);Red Deer (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Milne, Lorna;1934-12-12;Senator (1995/09/21 - 2009/12/13);"Peel County (1999/11/02 - 2009/12/13)
Brampton (1995/09/21 - 1999/11/01)";"Ontario
Ontario";F;Liberal Party of Canada (1995/09/21 - 2009/12/13)
Minna, Maria;1948-03-13;"MP (1997/06/02 - 2011/05/01)
MP (1993/10/25 - 1997/06/01)";"Beaches--East York (1997/06/02 - 2011/05/01)
Beaches--Woodbine (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2011/05/01)
